Price,Close,High,Low,Open,Volume
Ticker,MA,MA,MA,MA,MA
Date,,,,,
2017-02-17,103.9284439086914,104.47933669588222,103.51053148952218,103.7574774315112,2850900
2017-02-21,104.63134002685547,104.70731951338266,103.8524868831318,103.95696682941212,3117200
2017-02-22,103.94744873046875,104.86876771720318,103.68150247584272,104.28938169969992,3049300
2017-02-23,105.18221282958984,105.19171298167616,104.09942737952046,104.31788739854872,4162200
2017-02-24,105.42918395996094,105.42918395996094,104.66933108687711,104.99227109421066,2471700
2017-02-27,105.02075958251953,105.41967906201347,104.25141383685354,104.85929320936633,2361200
2017-02-28,104.91627502441406,105.3057015800126,104.46986204467657,104.95426838933783,3367200
2017-03-01,106.67342376708984,107.25280988605283,105.22021201662287,105.82809134692941,3218700
2017-03-02,105.74260711669922,106.65442607252598,105.71411390659415,106.56893919571786,2690800
2017-03-03,106.13202667236328,106.22700645512249,105.39117422175133,105.70461402670037,2938200
2017-03-06,105.77111053466797,106.17953016074026,105.43867764053789,105.56215064507374,2175800
2017-03-07,105.39117431640625,106.09403340524717,105.18221444625256,105.78060084650957,2474200
2017-03-08,105.41017150878906,105.85657719962809,105.22970485416744,105.70461100086203,2355400
2017-03-09,105.22972869873047,105.78062169288422,105.09675552724431,105.50517519580735,3195400
2017-03-10,105.62861633300781,105.95155625664529,105.05873044913879,105.85656923725698,2735400
2017-03-13,105.93255615234375,106.18900951078449,105.55262981355628,105.70460324766815,3123000
2017-03-14,104.94475555419922,105.87557476611101,104.60282255770039,105.74260162819398,2891400
2017-03-15,106.39798736572266,106.77791379468286,104.94477547795675,105.48616828411453,3305500
2017-03-16,107.0153579711914,107.300304580742,105.98006596637798,106.4834653629565,2746400
2017-03-17,107.1673355102539,107.803708083128,107.10084893169233,107.18632856991711,4119200
2017-03-20,106.7684097290039,107.31929538460301,106.2365098854524,107.15782902428074,2435400
2017-03-21,105.15373992919922,107.11035134029562,104.8877935913602,106.7684255105699,3734000
2017-03-22,105.8565902709961,106.2935103568204,105.22971784812806,105.41967743166538,2576200
2017-03-23,105.99905395507812,106.80639298152971,105.68561414886386,105.72360751141949,3107000
2017-03-24,106.35997772216797,106.82538369030603,106.06553100043415,106.35047757075918,3221900
2017-03-27,106.32197570800781,106.66390866596628,104.7927775478302,105.14420340993237,2724200
2017-03-28,106.82540130615234,107.0913476175152,105.87558891043159,106.19852164665977,2986100
2017-03-29,106.43597412109375,106.69242752447002,105.92307456083468,106.40748090882826,1783800
2017-03-30,107.0153579711914,107.0438511828478,105.97056581366141,106.37898542255417,2029400
2017-03-31,106.82540130615234,107.49976723753485,106.79690809371968,106.96787461480915,2507700
2017-04-03,106.60693359375,107.30029978117894,105.7711013544116,107.04384639475596,3170100
2017-04-04,106.46443939208984,107.18629864817063,106.28398001293831,106.59741975858424,2169700
2017-04-05,106.6548080444336,107.71117372970733,106.49302414039023,106.82611078422782,2486600
2017-04-06,106.99740600585938,107.16870873361704,106.31219509482871,106.65480055034405,2238500
2017-04-07,106.81659698486328,107.30195598062225,106.43592340506692,106.75949848915444,1995100
2017-04-10,106.89273834228516,107.60649861627498,106.86418909304476,106.86418909304476,1862800
2017-04-11,106.69287872314453,107.13065078866236,106.08380391366369,106.49302673197843,2045800
2017-04-12,106.08377075195312,106.87366689445854,105.96956653809646,106.25507344236705,2651200
2017-04-13,105.84589385986328,106.76902499746093,105.64604184977695,105.85541269674695,2690300
2017-04-17,107.22581481933594,107.29243214814228,106.14089988692146,106.36930111986548,1731200
2017-04-18,107.08306884765625,107.70166252187728,106.68336484674228,107.05451959912594,2141000
2017-04-19,106.86418914794922,107.69215368007099,106.69288639167385,107.05452231681296,2242400
2017-04-20,109.05302429199219,109.34805007414374,107.225800156814,107.44468978481397,3459600
2017-04-21,108.74848175048828,110.02373685911556,108.50105015240929,109.25287830213303,4067400
2017-04-24,110.1093978881836,110.38538602161476,109.4432246424834,110.20457171820689,3207800
2017-04-25,110.51863098144531,110.85172489611479,110.2902297417174,110.72800180983944,2873700
2017-04-26,110.55669403076172,110.92784875119858,110.34732321190108,110.44249704646987,2202700
2017-04-27,111.44174194335938,111.64159389967955,110.50909948053186,110.88025415094694,3350800
2017-04-28,110.69943237304688,111.69869941331947,110.4615123406718,111.14672319563093,3536000
2017-05-01,110.74703216552734,111.6225762439295,110.60427867734907,110.90881606378217,3556600
2017-05-02,112.4124755859375,113.92564372307616,111.96518469938881,112.13648743762568,6802600
2017-05-03,111.6606216430664,112.80263479502598,110.91831236821842,112.4600293972896,3640900
2017-05-04,112.22212219238281,112.37439450241746,111.25141162851372,111.87000518172859,2560400
2017-05-05,111.82243347167969,112.65990950849323,111.53692648192234,112.5552240962985,2335900
2017-05-08,110.97543334960938,112.02228016129408,110.76606253512362,112.02228016129408,2562400
2017-05-09,110.78507995605469,111.26091998900245,110.43295571780597,110.99444347152784,2350700
2017-05-10,111.01349639892578,111.12769337565558,110.40442165388782,110.49958822141056,1812500
2017-05-11,110.89929962158203,111.23238626068999,110.18553942603172,110.94688653891639,2239000
2017-05-12,111.47027587890625,111.55593085456347,110.53763354414566,110.70893623471791,3195200
2017-05-15,112.49812316894531,112.83120980929358,111.43223865908669,111.68919639645834,2998200
2017-05-16,112.76459503173828,112.84073119718114,112.01276673466492,112.54571263202054,2375700
2017-05-17,111.15624237060547,112.21260789844783,111.01348889859428,111.62256360248172,4195000
2017-05-18,110.62332153320312,111.01351396073974,109.966667030896,110.32830294898898,5088400
2017-05-19,111.89857482910156,112.19359340766039,110.88027716747675,111.27046232678893,4360500
2017-05-22,113.24994659423828,113.3451131644376,111.8985624194738,112.10793323035865,2578200
2017-05-23,113.82095336914062,114.13500958572439,113.22139744172571,113.28801476699404,2857100
2017-05-24,114.8677978515625,114.88683552168105,113.7543337541712,113.82095107809862,2509000
2017-05-25,116.02884674072266,116.56179258313534,115.1057157969433,115.17233311965192,4689200
2017-05-26,115.75286865234375,116.1811291303869,115.45785009201536,116.01934522702904,2141600
2017-05-30,115.77188110351562,115.90511573146173,115.1818368506524,115.42927570001345,3405500
2017-05-31,116.94245147705078,117.03762529841461,115.29604892215802,116.00980901792778,4708500
2017-06-01,117.43733215332031,117.43733215332031,116.20966388653264,116.86632551453945,3279000
2017-06-02,119.15036010742188,119.24553393759179,117.3897531604358,117.42782124035502,3731900
2017-06-05,119.81652069091797,120.09250877888097,119.19792720139692,119.47391528935994,4617400
2017-06-06,119.18842315673828,119.854603636091,118.9409915388226,119.47393011370994,2712100
2017-06-07,119.14083862304688,119.79749297998806,118.74112744751453,119.41682673394695,3219700
2017-06-08,118.73165130615234,119.34072619447203,118.06547065529023,118.96005257408588,3332400
2017-06-09,117.0947265625,118.90292030019239,115.82899022004099,118.88388263117041,3556700
2017-06-12,114.92491149902344,116.1906407406276,114.39196561023533,116.08596259075692,6574200
2017-06-13,116.40953826904297,116.78069301877687,115.23896826244354,115.38172176482075,3938200
2017-06-14,116.580810546875,117.20892288885554,115.87656931617126,116.91389712486036,2940000
2017-06-15,115.55298614501953,115.75283807768693,114.09691687791253,115.21989959057386,3492600
2017-06-16,116.06693267822266,116.2953339254034,114.88685109691998,115.61964175946619,3804900
2017-06-19,117.14230346679688,117.17085996966027,116.35241447874573,116.70453147921938,2547100
2017-06-20,116.99005889892578,117.78946686118678,116.74261998933547,116.95199081585461,3015300
2017-06-21,117.15180969238281,117.57055122705997,116.52370465110947,117.57055122705997,2384100
2017-06-22,117.34217071533203,117.55153425879257,116.38097168727802,116.93294794186299,2160600
2017-06-23,118.01786041259766,118.96002175186423,117.17086563858386,117.70380421259429,3381500
2017-06-26,117.55152130126953,118.56030713207983,117.23747239032402,118.17011481075617,2376700
2017-06-27,116.80921936035156,117.54201714050248,116.80921936035156,117.52297947152168,2516400
2017-06-28,118.7791976928711,118.83630343941445,116.64743618099875,117.23748049032436,2574900
2017-06-29,115.63864135742188,118.6554652807016,115.34361561367672,118.58884796967702,4147400
2017-06-30,115.58154296875,116.50467380932317,115.35314178224765,115.895599138155,3574000
2017-07-03,114.94393157958984,116.40000110088297,114.88683309192928,116.3429026132224,2314200
2017-07-05,116.29779815673828,116.46941349190293,115.4778590302843,115.49692416797203,3856500
2017-07-06,115.17276000976562,116.01176423093055,115.02974602545515,115.68759871489391,2702600
2017-07-07,116.50755310058594,117.00333400810867,115.43019452207572,115.7352876674765,2119000
2017-07-10,117.01285552978516,117.45142641663416,116.1452426875016,116.46940820542947,2886900
2017-07-11,118.44297790527344,118.9006139176318,116.793563562165,117.08912045656284,3885700
2017-07-12,119.4440689086914,119.89217601868374,118.7957451211694,119.17711333865184,2770400
2017-07-13,119.62519836425781,120.51187621476474,119.52985814598671,119.76821232866068,3330900
2017-07-14,121.09346008300781,121.58923357864889,119.71100146959957,119.71100146959957,2690800
2017-07-17,121.49390411376953,121.63691808974384,120.64536373671305,121.33182500219536,2291700
2017-07-18,121.77991485595703,122.18988431635086,121.08391748403565,121.1887938999963,3732800
2017-07-19,122.07548522949219,122.29478157623107,121.61784922183894,121.77993561212627,2550400
2017-07-20,122.48544311523438,122.83820263456627,121.98013343425143,122.418696964018,2350300
2017-07-21,123.24819946289062,124.13487014452943,122.34245637094092,122.54266576125255,4375500
2017-07-24,123.48652648925781,123.84881491749091,122.60938493187686,123.36257767150309,3065400
2017-07-25,123.92513275146484,124.11581323442743,123.20054109701172,123.94420516415761,2476000
2017-07-26,124.88809967041016,125.06923668242467,123.71538627080454,123.86793648428011,3547800
2017-07-27,122.92402648925781,126.04170363687686,120.65490429731518,125.85102317802261,4914500
2017-07-28,121.95154571533203,123.93465439428972,121.37948981925328,122.95263625947696,5257900
2017-07-31,121.84667205810547,122.46638716963506,121.46530387670747,122.03735251180795,3347500
2017-08-01,123.45794677734375,123.92511169904175,122.51405890724261,122.66660908689276,4010500
2017-08-02,124.52581024169922,124.52581024169922,123.16241619934199,123.69634200521021,3578600
2017-08-03,123.83930206298828,124.48763302310986,123.21958698974115,124.32553937209057,2568100
2017-08-04,123.77253723144531,124.18249934413775,123.41023430545198,124.15389801292578,2208100
2017-08-07,124.3064956665039,124.42090103508842,123.515157921825,123.93466367061737,1585600
2017-08-08,123.79163360595703,124.23974066501934,123.276794935963,124.06813262434994,2062800
2017-08-09,123.6772232055664,123.9727800733323,122.77148019364293,123.0765659917291,1789900
2017-08-10,121.72272491455078,123.38167543567434,121.64644982240858,123.15285015924776,2590400
2017-08-11,122.5617446899414,123.39121273274883,121.9038847050994,122.18991268302905,2484300
2017-08-14,124.98344421386719,125.17412472437037,122.9908059653265,123.21008782500564,2793300
2017-08-15,125.45060729980469,125.84151175102066,124.84994995027715,125.29805709230746,2155600
2017-08-16,126.20381927490234,126.45171703633685,125.6699080164137,126.01313876086935,2000700
2017-08-17,124.7832260131836,126.32775695226219,124.72602331884579,126.00359865235498,2673000
2017-08-18,125.03108215332031,125.8224198657574,124.28741819184667,124.47809864771418,3167300
2017-08-21,125.79387664794922,125.9368834189297,125.02161098866873,125.2313639514354,1807600
2017-08-22,127.56719970703125,127.98670552193576,126.11800176863093,126.33728360897132,2180100
2017-08-23,126.87113952636719,127.26202923147639,126.48976420092009,126.97600137438636,2006400
2017-08-24,126.76631927490234,127.24302773185852,125.83196022471716,127.02373136710762,2046600
2017-08-25,126.56608581542969,127.37649595057995,126.3849342877147,127.09046798829242,2215500
2017-08-28,127.61481475830078,127.75782142577845,126.52792044152315,126.9474115154518,2154700
2017-08-29,127.60527801513672,127.95805206016713,126.55652845300227,126.8997590210423,2122000
2017-08-30,127.56719970703125,127.98670552193576,127.26209927874102,127.69113402653366,3224500
2017-08-31,127.09046173095703,128.23455897579072,127.07138932161384,127.94853102758587,4374700
2017-09-01,127.03327941894531,127.6625235483037,126.93793190492744,127.60532085908821,2446600
2017-09-05,126.48033905029297,126.73775123969747,125.54597964729231,126.65194717656263,2726500
2017-09-06,126.69960021972656,127.43373547396965,126.41357217474959,126.79494775071579,3652100
2017-09-07,130.1699981689453,132.18170825494573,129.3309867062005,129.74096350658215,7269000
2017-09-08,130.82786560058594,131.32364645224055,129.72189852688985,129.87444871939698,4451300
2017-09-11,135.3756561279297,135.3756561279297,132.69654271033494,132.86816529860127,5457600
2017-09-12,135.78564453125,136.83440902833274,135.20405959159297,136.0144698437013,3775000
2017-09-13,133.5737762451172,135.50921229729917,133.0398503100375,135.4043358071221,3613800
2017-09-14,134.87991333007812,135.19454270724185,132.87773167466884,133.00168054845784,4179400
2017-09-15,134.9847412109375,136.0430343539979,133.29718954000663,135.690274822306,6152500
2017-09-18,134.8131561279297,135.08965520100327,133.9646155915116,135.06105385523546,2843500
2017-09-19,135.85238647460938,136.90113639106224,135.26125807283893,135.31846076217423,4179000
2017-09-20,135.61395263671875,136.40528998667722,134.83214421339363,135.62348156335213,2749700
2017-09-21,135.11822509765625,135.55678866267803,134.61291537605248,135.08962375854549,2835300
2017-09-22,135.28033447265625,135.76657189432626,134.90850243302893,134.90850243302893,1860400
2017-09-25,132.11500549316406,135.48056646211523,131.99105662328543,135.45196511491085,5541200
2017-09-26,131.92431640625,132.8872769655885,131.33320247334206,132.5440462356442,3162600
2017-09-27,133.1637420654297,133.6499794668288,132.09591974957848,132.334273984223,3716800
2017-09-28,133.66903686523438,133.67858034426052,132.37238939248917,132.9444453105774,2732000
2017-09-29,134.6224365234375,135.13728969363626,133.87877265358102,134.26967699614224,2603200
2017-10-02,135.2135772705078,136.27185595018318,134.87987557202553,135.28983781211753,2300700
2017-10-03,136.35769653320312,136.51023218903504,135.09917917366977,135.37567823659217,2514500
2017-10-04,135.470947265625,136.33855977388342,134.73682703369678,136.08113324493152,3245700
2017-10-05,137.2661895751953,137.29483526650654,136.00572087532151,136.12986191803347,2723000
2017-10-06,137.04656982421875,137.29483734285233,136.3303983895173,137.02746783954075,3067400
2017-10-09,138.03012084960938,138.63169499075153,136.45453483579377,137.0083758675702,2557700
2017-10-10,139.08050537109375,139.76803120589992,138.24975105843092,138.24975105843092,2593400
2017-10-11,140.2263641357422,140.4841753456179,139.03274515117013,139.03274515117013,3341900
2017-10-12,140.12135314941406,141.47730283902735,139.83488162162598,140.20729023658635,3226200
2017-10-13,140.6942901611328,141.7542246788024,140.64654247518322,140.856620636923,2337300
2017-10-16,139.62478637695312,141.3626881771303,138.6125997305083,141.3626881771303,2590100
2017-10-17,139.34786987304688,139.8539778077891,138.96591756553767,139.72983675110265,3002400
2017-10-18,139.59616088867188,140.1500019692621,139.03277609947662,139.2523979617727,2525900
2017-10-19,138.4407196044922,139.5292996879694,138.13516067835545,138.83223018316244,4169900
2017-10-20,138.8227081298828,139.15691280214688,138.04924513025492,139.06143199744938,3547300
2017-10-23,138.99453735351562,139.89214113646324,138.74626985696273,139.4146935557927,2514500
2017-10-24,139.2236785888672,139.8825583976267,138.79397880027526,139.59608701505215,2918400
2017-10-25,139.64390563964844,140.35051889581487,138.66036456372984,139.89217319309245,3439700
2017-10-26,139.97808837890625,140.72290549324867,139.74892284867465,140.36959892044507,2574900
2017-10-27,141.821044921875,141.821044921875,139.47199622379222,140.20726963729405,3491900
2017-10-30,142.23162841796875,144.6475119604163,141.87832187817364,144.47563782880036,6555700
2017-10-31,142.05979919433594,145.14410739676367,139.55796322465582,143.8359053018814,7613700
2017-11-01,142.1743621826172,144.65709581787533,142.06932311565137,143.18654888035368,4531700
2017-11-02,141.56321716308594,142.4799229904937,140.81840005293049,141.639610529582,3883600
2017-11-03,142.55633544921875,142.62318512464276,141.0476134589279,141.7160373604267,2338700
2017-11-06,143.3202362060547,143.67355738519757,142.24121439396245,142.47993822583496,3142900
2017-11-07,143.2056884765625,143.6926799673689,142.20304522320822,143.53034947043344,2683400
2017-11-08,143.2056884765625,143.46351435783643,141.51551925351103,142.72824069597,3786800
2017-11-09,142.55633544921875,143.11017655918866,140.9330160968508,142.53724803099612,2716400
2017-11-10,142.79502868652344,143.00510680630282,142.00247845436363,142.27939166468457,1795900
2017-11-13,142.9382781982422,143.42526955042834,142.03113058744248,142.05021800243705,1750500
2017-11-14,143.18655395507812,143.70220560047528,142.32715397347837,142.54677582290114,3062300
2017-11-15,141.6396026611328,142.7663719706287,141.41998085124774,142.63268722932338,3058100
2017-11-16,143.54940795898438,143.74992780655805,141.89744321851364,142.27939549901762,2715400
2017-11-17,142.29849243164062,142.77594005059072,141.59186471019828,142.59450762410248,3186400
2017-11-20,142.8141632080078,143.51123281669825,142.49904595654675,142.6231870293931,2048700
2017-11-21,145.63107299804688,145.74567033890233,143.16744144256492,143.20564541303193,3999000
2017-11-22,144.42796325683594,145.66933048323628,144.14149165527417,145.53564567858092,2658600
2017-11-24,145.8507080078125,146.09897553129284,144.38016114034502,144.57113727921802,1577500
2017-11-27,146.0703582763672,146.99660802929876,145.83163441366418,146.1658536496677,3260200
2017-11-28,147.23529052734375,147.67453415180805,146.44272577736908,146.58595422653264,3874500
2017-11-29,141.65870666503906,147.5026605405259,138.72717145028778,147.38807778078512,7217000
2017-11-30,143.6830596923828,144.3514833149177,141.52500211947248,142.58493621039997,6943700
2017-12-01,142.9382781982422,144.1796449885424,140.70382671802923,143.61624569419473,3933000
2017-12-04,136.9606475830078,143.79770251109323,136.9129144668825,143.15792430720245,7490100
2017-12-05,138.583984375,139.72031231682857,134.26785276613347,137.2184762747237,6807100
2017-12-06,140.77064514160156,141.39133574852266,138.09693573385425,138.52665021962426,3752000
2017-12-07,142.70909118652344,143.62579703106348,140.8565920833712,140.8565920833712,3417900
2017-12-08,143.1292724609375,143.65446785068963,142.44174659990702,143.6353658627311,2521500
2017-12-11,144.0745849609375,144.42789150402626,143.32976790923792,143.44435066471672,3394800
2017-12-12,145.62155151367188,146.7960688002255,143.816799753144,144.02687791113544,3360300
2017-12-13,144.84803771972656,146.51910411783962,144.81939203283088,145.62150040699493,3618700
2017-12-14,145.0772247314453,146.624164905953,144.9339962757246,145.0676810245789,3016700
2017-12-15,146.48095703125,146.69103519708347,144.0555289855569,145.76478543969458,5067300
2017-12-18,146.21359252929688,147.67458146098554,146.15630113127753,147.18759000727226,3531500
2017-12-19,144.8385009765625,146.25175640272022,144.59977716991293,146.06078027150951,2712700
2017-12-20,144.618896484375,145.84116135524536,144.2273858976229,145.6310832145758,1992500
2017-12-21,143.7404022216797,145.3637214743041,143.6449068542411,144.6189042340347,2789000
2017-12-22,144.0459442138672,144.68572223814556,143.5302926554347,144.13188128342455,1892300
2017-12-26,144.45652770996094,144.5138190839394,143.12922412080295,143.78810406264085,1200700
2017-12-27,144.5711669921875,144.93403193000577,144.28471001027668,144.72395376290555,1730200
2017-12-28,144.9244384765625,145.73609059763032,144.38014125666106,145.0103755416385,1570600
2017-12-29,144.53294372558594,146.00347598024285,144.53294372558594,145.34461050564954,2258800
2018-01-02,145.05810546875,146.49044799365112,144.3037302461321,145.1535862280851,3168900
2018-01-03,146.8820037841797,147.03477596037902,145.29687407042422,145.42100055292707,3732400
2018-01-04,148.78225708007812,150.30053734198148,147.35947219097483,147.5695357841483,3247200
2018-01-05,151.86651611328125,151.86651611328125,149.14507371630708,149.1546174222774,2747700
2018-01-08,152.3256378173828,153.48287216913846,151.18752093392146,151.66572032404895,3143100
2018-01-09,152.5456085205078,153.1290123719433,151.62745925185175,152.68906250303803,2573900
2018-01-10,152.88995361328125,152.99515809313783,150.6998061970745,152.28741753833077,2416900
2018-01-11,153.90367126464844,154.10452140522855,152.4882053280585,153.11943194875548,2804000
2018-01-12,155.252197265625,155.43391534719598,153.2628862883243,154.45838462130652,3041000
2018-01-16,155.21397399902344,156.79204096999942,154.27670714545212,156.5051183758684,4673400
2018-01-17,157.1554718017578,157.32761659619814,155.77825507227968,156.0077814648668,3136000
2018-01-18,158.26487731933594,158.74307674345218,156.95461556717368,157.64322390538015,4150600
2018-01-19,159.55593872070312,159.6707018529612,157.9587552250285,159.04904876192234,2947800
2018-01-22,160.94276428222656,160.99058713361012,159.0395257076489,159.3168894895824,2275900
2018-01-23,159.90028381347656,161.58354009102734,159.3838203985964,161.15316364095017,3035300
2018-01-24,159.72811889648438,160.7706044221388,158.71433875375098,160.61757714948516,3912400
2018-01-25,161.23928833007812,161.5644604562252,159.84295409733406,160.68457521245062,2088900
2018-01-26,162.91297912597656,162.93211118944916,161.4305579668536,161.6409668845866,2191600
2018-01-29,161.20103454589844,163.3624907664488,160.95236149664365,162.70257320263997,3082800
2018-01-30,159.90028381347656,160.67496434231234,159.04908964564058,160.11069267235595,4227100
2018-01-31,161.63134765625,162.272132904616,159.73768269887867,160.20630862740194,5815300
2018-02-01,165.3900146484375,169.01477377242327,163.54417222411442,164.9883289591053,6848400
2018-02-02,163.11383056640625,169.3878048328492,162.98949404310846,164.40496028773555,6556500
2018-02-05,157.41368103027344,164.4623503803359,156.85896795376794,160.07246862882474,7196000
2018-02-06,161.89913940429688,161.97565303669245,149.9632900267685,153.5019616125353,7259900
2018-02-07,161.37315368652344,165.08398543021423,160.14896447914873,161.63138542989535,4364800
2018-02-08,153.61679077148438,161.86095943434793,153.46377803442888,161.41145077180303,6557700
2018-02-09,157.99713134765625,159.23089438201924,151.65621511998452,154.62104362917782,6303000
2018-02-12,160.8566436767578,161.459179317867,158.36044335520955,159.52725053039953,5227400
2018-02-13,162.7025604248047,163.32422840563024,159.72815955041986,160.034214173624,3471000
2018-02-14,164.99789428710938,165.131789510396,161.63136705285058,161.9756711403712,4203700
2018-02-15,167.07330322265625,167.08286195668697,163.88849357198143,166.36556288023283,3915000
2018-02-16,167.99142456054688,168.96695531342317,166.54726778800827,166.7481179346392,4213100
2018-02-20,167.70452880859375,168.73742662962087,166.45163417143755,167.2550202228287,3750100
2018-02-21,164.80661010742188,168.66089521259445,164.76834599191787,167.70449663377278,5999500
2018-02-22,165.4091339111328,166.25076934375525,163.3528827714573,165.78212877904787,5605800
2018-02-23,168.09664916992188,168.11578123225038,164.96923557638468,166.31774680404845,3093800
2018-02-26,170.11465454101562,170.37288631025825,168.38357500060525,168.8043928190783,4088100
2018-02-27,168.25921630859375,171.35795335066248,168.25921630859375,169.9711781541745,3815900
2018-02-28,168.09664916992188,171.1666957634488,168.08709043550144,168.60353937047026,4145700
2018-03-01,165.92562866210938,169.61732851587385,164.6440432130712,168.66092974125598,4658500
2018-03-02,167.38893127441406,167.6854125837729,161.88963787176084,164.0797848231609,4190100
2018-03-05,170.74583435058594,171.45357454113238,165.3708790943734,166.53768650916092,4826500
2018-03-06,169.78944396972656,172.23782207498334,169.23473102502237,171.3674958379396,3820900
2018-03-07,171.39622497558594,171.8744243465877,167.89580207741622,168.09663764088444,2766100
2018-03-08,171.43447875976562,172.04657338610286,169.8181625106989,171.53012447373493,2235300
2018-03-09,175.25050354003906,175.3365759208472,172.12307569596908,172.39086616525177,4168900
2018-03-12,174.58106994628906,175.51835148921154,173.7776982753477,174.85843383326295,3589000
2018-03-13,173.1177215576172,175.71912716090986,172.29521810078955,175.47046875525905,3286600
2018-03-14,172.26651000976562,174.0645440356533,171.7883107129644,174.0549853033717,2820700
2018-03-15,173.06028747558594,174.22709469048652,172.17084396889757,172.6968660073333,2258200
2018-03-16,174.59063720703125,175.1835999063763,173.11777460134863,173.11777460134863,4605000
2018-03-19,172.7064971923828,174.35150429716828,171.30058978778723,173.86373156894888,3770000
2018-03-20,174.55233764648438,175.26007800367447,173.31858963037604,173.4046620189095,2859300
2018-03-21,172.86903381347656,175.49912976361244,172.85947508185737,174.9826809799912,3238400
2018-03-22,167.86708068847656,172.40040055953392,167.47495377328434,171.3866204127318,4387300
2018-03-23,164.3379669189453,169.15820925789703,164.17538091436688,168.49829191411848,4324100
2018-03-26,169.44515991210938,169.73208244755327,165.51436057894125,167.68538976516683,5470100
2018-03-27,164.99789428710938,170.71715395818833,163.51547350490995,170.5832587349017,5069100
2018-03-28,162.92254638671875,165.39004252371114,161.2010255755129,164.73969832474893,5166600
2018-03-29,167.52281188964844,168.95741004322696,163.3720447343981,164.23279778915037,3719200
2018-04-02,164.1180419921875,168.10622328738788,161.6696487747052,167.02548795980914,4222400
2018-04-03,164.95013427734375,165.35182010023138,162.40610947223175,164.84492980514767,3612600
2018-04-04,166.11688232421875,166.42292230078908,160.61759013734414,161.8035151125962,4628300
2018-04-05,168.13490295410156,169.70339631836018,166.9298311908081,167.49411754363783,3434100
2018-04-06,162.53199768066406,167.7517908879762,161.82326407300326,166.04697790818278,5005500
2018-04-09,163.14491271972656,166.73651443307523,162.95336355120094,164.0356375440547,3910700
2018-04-10,167.33993530273438,168.0390964575203,164.75398457311127,165.82667178201754,3149900
2018-04-11,165.07962036132812,168.18277001836069,164.84975255234775,166.3630160793673,2783000
2018-04-12,167.4165802001953,169.02561122782862,165.84585317186654,166.00867074388165,3065600
2018-04-13,166.9089813232422,168.66168536841718,165.40528982883168,168.5659034412084,3059600
2018-04-16,166.52587890625,168.66169618293762,165.66389996318216,168.2019604399817,4668200
2018-04-17,170.80702209472656,171.62112445137777,167.29204244236092,168.3455849492899,4210200
2018-04-18,171.87973022460938,172.20536533353462,169.59068288837068,170.96027358346262,3150600
2018-04-19,171.44873046875,171.98508871428274,170.73040997382003,171.51578072979206,3560400
2018-04-20,169.60025024414062,171.9084568171957,169.0447473377041,170.98900020309839,4233000
2018-04-23,168.0199432373047,170.81661718625043,167.3207820572021,170.6346403250929,4355000
2018-04-24,165.9224395751953,170.0503851236225,163.95902756469596,169.21712352433528,5369000
2018-04-25,165.1849822998047,166.52584137891301,163.44185088269595,166.04696104862177,3396200
2018-04-26,170.63462829589844,172.04253751644893,166.8610492756075,167.14838037221782,4784400
2018-04-27,168.50845336914062,171.43919935502694,167.78054573941574,170.9986229152318,3781000
2018-04-30,170.74002075195312,172.39694283273886,169.6194423772527,169.99296850215285,4323900
2018-05-01,172.63633728027344,172.74169152421067,169.43742058511137,170.7399755036691,4828300
2018-05-02,177.97105407714844,180.29840495898307,175.38508916720147,178.334993110946,10133100
2018-05-03,178.6032257080078,179.9536719117968,176.1705197632757,176.80264538389218,5785700
2018-05-04,180.22183227539062,180.8156392430721,177.29108682109748,177.94235709348763,3593600
2018-05-07,181.11253356933594,181.51479126376734,179.70462433169254,180.34632217382838,4077300
2018-05-08,182.482177734375,182.6066913242754,180.0782032073017,180.91145048919847,3396400
2018-05-09,182.5779266357422,183.58356367777512,181.01677202058605,182.46298541421703,2933900
2018-05-10,184.8957061767578,185.53740409245825,182.87483051388747,182.97059781538795,2821200
2018-05-11,185.18304443359375,185.89177802618192,183.92836559153517,184.84782232977514,3301700
2018-05-14,184.00498962402344,186.49517340634122,183.49737759839445,185.32670412848265,2877200
2018-05-15,183.8900604248047,184.08160964822673,182.1181972260456,182.94187203960246,2747500
2018-05-16,184.2539825439453,184.7615944752807,183.3536852727417,184.55088598141322,2109300
2018-05-17,183.1238250732422,184.31145348665427,182.53959051860028,183.93792743462203,2378300
2018-05-18,182.35763549804688,183.97625345539998,182.34806315197022,183.52610474722715,4208500
2018-05-21,183.1238250732422,184.6849795386865,181.98408761301724,183.41115617809785,2632600
2018-05-22,183.52606201171875,184.50298181200057,182.77900999216956,183.10464505417502,2620200
2018-05-23,184.83822631835938,184.84779866337155,182.26184792616743,182.6832649349781,2529900
2018-05-24,183.8038330078125,185.2308868924267,181.9745068265011,184.76159357005724,2912900
2018-05-25,183.09512329101562,183.78471220944945,181.7063731076559,183.6506262872134,2459600
2018-05-29,181.5243682861328,182.44382490728816,178.7181366975729,182.21395709843253,4545000
2018-05-30,183.66021728515625,183.8230348776727,181.87878150066828,182.38639358741696,2764200
2018-05-31,182.0894775390625,184.3114895967285,181.80216099218322,183.78471823699994,4641400
2018-06-01,187.11767578125,187.11767578125,183.79424547156194,183.91875902082776,4194900
2018-06-04,189.37799072265625,189.741944410649,186.9835893316856,187.66360575699844,3917200
